확인시각,인물,플랫폼,게시시각표기,내용요약,링크
2026-07-20 09:17,대통령(이재명),X(@Jaemyung_Lee),확인불가,백범 김구 선생은 군사나 경제적 강국보다 문화의 힘으로 인류 평화에 기여하는 나라를 지향했습니다. 그는 인간의 불행을 극복하고 진정한 평화를 실현할 열쇠가 문화에 있다고 보았습니다.,https://x.com/Jaemyung_Lee
2026-07-20 09:17,대통령(이재명),X(@Jaemyung_Lee),확인불가,부산에서 열린 세계유산위원회에 참석한 칼레드 알-아나니 유네스코 사무총장과 만나 한국과 유네스코의 협력 역사와 향후 발전 방안을 논의했습니다.,https://x.com/Jaemyung_Lee
2026-07-20 09:17,대통령(이재명),X(@Jaemyung_Lee),확인불가,"야당이 당직선거와 공직선거를 구분하지 못한 채 대통령의 행위를 불법 당무개입이라 비판하는 것에 대해, 기초적인 상식조차 결여된 잘못된 주장이라며 강하게 반박했습니다.",https://x.com/Jaemyung_Lee
2026-07-20 09:17,대통령(이재명),X(@Jaemyung_Lee),확인불가,"법이 금지하는 '당무 개입'은 선거 공천이나 경선에 부당하게 관여하는 것을 의미하며, 일상적인 당무에 의견을 제시하는 것은 이에 해당하지 않습니다.",https://x.com/Jaemyung_Lee
2026-07-20 09:17,대통령(이재명),X(@Jaemyung_Lee),확인불가,"돈 때문에 선거에 나서지 못하는 상황은 부정부패를 유발할 수 있으므로, 노무현 전 대통령이 도입한 '돈 안 드는 선거(선거공영제)' 개혁의 가치를 이어가야 합니다.",https://x.com/Jaemyung_Lee
2026-07-20 09:17,대통령(이재명),X(@KOREA),확인불가,이재명 의원은 제헌절을 맞아 민주주의를 끝까지 수호하겠다는 의지를 표명했습니다.,https://x.com/KOREA
2026-07-20 09:17,대통령(이재명),X(@KOREA),확인불가,"이재명 유튜브 채널을 통해 보건복지부, 식품의약품안전처 등 주요 부처의 업무보고를 진행하는 라이브 방송 '잼프의 장관들' 시즌2의 새로운 에피소드가 공개됩니다.",https://x.com/KOREA
2026-07-20 09:17,대통령(이재명),X(@KOREA),확인불가,"이재명 의원의 유튜브 채널에서 국토교통부, 농림축산식품부, 해양수산부의 업무보고를 다루는 신규 라이브 방송을 오후 1시 50분에 공개할 예정입니다.",https://x.com/KOREA
2026-07-20 09:17,대통령(이재명),X(@KOREA),확인불가,7월 16일 유튜브 '잼플릭스' 채널을 통해 새로운 영상 에피소드들이 시간대별로 순차적으로 공개됩니다.,https://x.com/KOREA
2026-07-20 09:17,대통령(이재명),X(@KOREA),확인불가,정부 부처들이 참여하는 '국민과 함께하는 업무보고 시즌 2'가 현재 유튜브를 통해 실시간으로 방송 중입니다.,https://x.com/KOREA
